職業,家庭戶數,所得收入總計,非消費支出,消費支出,儲蓄
總平均,9119999,1375097,238389,861305,275402
民代和經理主管,391486,2850183,596946,1408176,845061
專業人員,1038092,2084190,431732,1131942,520516
技術員及助理,1359706,1761166,327946,1045464,387756
事務支援,562052,1347219,244003,853485,249732
服務及銷售,1237393,1284358,197489,822840,264029
農林漁牧,322227,1045927,125810,679390,240727
技藝工作,962061,1411745,235460,886142,290143
機械操作組裝,776358,1361419,239696,853527,268196
基層技術與勞力,357832,961701,148704,635345,177652
其他,2112793,674025,74993,590654,8378
