類別,收入,收入,收入,收入,支出,支出,支出,支出
年分,2023,2022,2021,2020,2023,2022,2021,2020
總 平 均,1375097,1340848,1314023,1293719,861305,834537,815442,815100
新 北 市,1440893,1421385,1381603,1352548,856016,834596,814953,791454
臺 北 市,1751923,1752411,1732126,1716591,1093880,1096896,1066065,1109351
桃 園 市,1490814,1449549,1448909,1424027,917541,888147,862861,878957
臺 中 市,1346521,1338826,1304508,1289700,915474,896252,868111,867844
臺 南 市,1177168,1143699,1120580,1086475,764141,726637,709486,711289
高 雄 市,1325786,1263068,1231562,1224100,880662,849073,799016,805946
